repeat,scenario,mode,offered_rps,issued_requests,completed_by_window_end,achieved_rps,p50_ms,p95_ms,p99_ms,max_ms,slo_pass
112,no-pause-80,open_loop,80,4052,4047,81.04,17.04136574430595,55.28801051314076,73.00833156943554,103.70752375415759,true
112,no-pause-80,closed_loop,80,3951,3951,79.02,10.036378033042638,22.47504908379051,31.78593954968528,57.18920543057902,true
113,no-pause-80,open_loop,80,3953,3944,79.06,16.067416510337353,50.19830148839537,69.15074733115762,98.17682331629476,true
113,no-pause-80,closed_loop,80,3953,3953,79.06,10.253513942065183,21.43476033297702,28.88840016588074,37.22136076079914,true
114,no-pause-80,open_loop,80,4047,4047,80.94,17.682349214192072,69.2957783784259,98.92034339099337,127.07158057424385,true
114,no-pause-80,closed_loop,80,3954,3954,79.08,10.14557384773434,21.23545399036084,29.322578015991894,43.024128351222316,true
115,no-pause-80,open_loop,80,3975,3975,79.5,16.690219028649153,57.22877431996312,94.44758678942162,133.02353156176832,true
115,no-pause-80,closed_loop,80,3958,3957,79.16,10.08353313931002,20.913343518148395,27.57029427170346,40.589142529061064,true
116,no-pause-80,open_loop,80,3948,3947,78.96,16.27293135959917,52.705437764845556,76.48335425456025,114.80954463829039,true
116,no-pause-80,closed_loop,80,3958,3958,79.16,10.04941142937605,21.18247782434628,28.474347526251222,42.02974978639759,true
117,no-pause-80,open_loop,80,4012,4010,80.24,17.555930202441232,56.09624271753273,78.10996671717658,125.80627731965797,true
117,no-pause-80,closed_loop,80,3958,3957,79.16,9.888860524974007,21.160193874427932,27.153731499907735,37.35261128374259,true
118,no-pause-80,open_loop,80,4000,4000,80,17.278609589107873,53.13411328200891,75.00602699820229,101.05062700307462,true
118,no-pause-80,closed_loop,80,3959,3959,79.18,9.936603115158505,20.876818061406084,28.38860422462494,38.554309439608915,true
119,no-pause-80,open_loop,80,4069,4068,81.38,17.877211892802734,60.981773141898884,91.30498505241121,123.70941431817482,true
119,no-pause-80,closed_loop,80,3958,3957,79.16,10.00122601044859,21.149702764229005,27.421791280292382,38.3329069936899,true
120,no-pause-80,open_loop,80,4020,4019,80.4,16.190272593608825,48.36473842502892,63.983519153400266,99.02573505115652,true
120,no-pause-80,closed_loop,80,3955,3954,79.1,10.125317074740451,20.90176857082406,27.633491605709423,46.53889791553593,true
121,no-pause-80,open_loop,80,3966,3965,79.32,16.386415834153013,57.307774260065344,84.02708868536502,118.33588565425089,true
121,no-pause-80,closed_loop,80,3958,3957,79.16,10.078405473483144,20.639651643643447,27.179905338089156,42.66432274002,true
122,no-pause-80,open_loop,80,4076,4065,81.52,16.967478073253005,50.006459494927185,68.412436099763,124.2905702077478,true
122,no-pause-80,closed_loop,80,3950,3949,79,10.187496640863174,22.25052945252901,31.30925338031375,49.445822369205416,true
123,no-pause-80,open_loop,80,4040,4038,80.8,16.47820475302433,53.44312059152435,75.57974651330733,100.53492192130943,true
123,no-pause-80,closed_loop,80,3958,3957,79.16,10.138285416973304,20.826155123599165,27.377399515375146,36.44265634794283,true
124,no-pause-80,open_loop,80,4076,4074,81.52,17.16248582161643,52.239939026068896,71.72946699158638,93.9150048739175,true
124,no-pause-80,closed_loop,80,3956,3955,79.12,10.164696339750662,20.767858958843135,26.467469099548907,37.370714219345246,true
125,no-pause-80,open_loop,80,3964,3962,79.28,16.325718450534623,53.03890142149612,75.44201544864336,120.5255628795785,true
125,no-pause-80,closed_loop,80,3953,3952,79.06,10.159836154758523,21.9754806656274,28.314530829899013,39.866327831783565,true
126,no-pause-80,open_loop,80,4031,4029,80.62,16.38182832505845,56.250433174827776,90.89952531024392,129.87016538927855,true
126,no-pause-80,closed_loop,80,3964,3963,79.28,9.91659757650632,19.77930263838789,25.679633685882436,36.394120047778415,true
127,no-pause-80,open_loop,80,4001,3998,80.02,16.788269156910246,56.06843734420545,80.60852320429694,118.65143533126138,true
127,no-pause-80,closed_loop,80,3952,3951,79.04,10.143601230505737,21.980932089922135,29.02337233430444,41.82055829082674,true
128,no-pause-80,open_loop,80,4054,4052,81.08,17.269827088133752,53.17253102716131,78.27175074085972,125.46792273824394,true
128,no-pause-80,closed_loop,80,3955,3955,79.1,10.202731217726978,21.354614158106415,28.667789739531145,41.27458761223534,true
129,no-pause-80,open_loop,80,4032,4031,80.64,17.330256981003913,56.1000069903821,85.4480770759692,117.79802385392395,true
129,no-pause-80,closed_loop,80,3960,3958,79.2,9.885913881036686,20.119325790139555,27.695837649080204,51.401767204246426,true
130,no-pause-80,open_loop,80,4085,4084,81.7,16.660128413510392,54.005352832216886,86.57713515829528,114.64395076998335,true
130,no-pause-80,closed_loop,80,3951,3950,79.02,10.299318978155497,21.403741675861966,29.66795850921335,48.448703785410544,true
131,no-pause-80,open_loop,80,4005,4004,80.1,16.959002960604266,50.30408478846584,88.84033178003665,151.5133291741222,true
131,no-pause-80,closed_loop,80,3960,3959,79.2,10.061934108405694,20.50222882986418,27.71392043268861,40.98421096348466,true
132,no-pause-80,open_loop,80,4042,4033,80.84,18.056688722903345,57.25950745830778,81.25519341731706,104.43135666491435,true
132,no-pause-80,closed_loop,80,3961,3959,79.22,9.953815532086082,20.72725913521026,26.609647296441835,39.10380496250582,true
133,no-pause-80,open_loop,80,3930,3930,78.6,16.590251699839428,50.06045082311175,88.28036370536574,149.77812437955436,true
133,no-pause-80,closed_loop,80,3957,3956,79.14,10.08887606956705,21.208361133507424,26.727475736508495,34.62230705056572,true
134,no-pause-80,open_loop,80,4041,4041,80.82,16.604637058622757,59.31481499194706,82.3057288126729,110.68441666656145,true
134,no-pause-80,closed_loop,80,3952,3951,79.04,10.180871355931231,21.95465329669969,29.574395397481567,54.36304993162776,true
135,no-pause-80,open_loop,80,4001,4001,80.02,16.78926596407473,51.920498427141865,81.59014819533331,126.17578411187424,true
135,no-pause-80,closed_loop,80,3956,3955,79.12,10.056843207268685,20.86190090083437,28.37618261710304,43.841974030656274,true
136,no-pause-80,open_loop,80,4054,4049,81.08,17.167576889609336,52.9694994182355,79.61678361993108,111.52970353328055,true
136,no-pause-80,closed_loop,80,3955,3955,79.1,9.993915064431349,21.32978081454712,30.775878730659315,42.96249703508511,true
137,no-pause-80,open_loop,80,4001,4001,80.02,16.979781950300094,53.422080814321816,75.58684677293058,93.7576950024959,true
137,no-pause-80,closed_loop,80,3953,3952,79.06,10.061190061023808,21.620098278304795,29.406749633220898,46.066565048395205,true
138,no-pause-80,open_loop,80,3965,3965,79.3,17.500217505643377,48.609736007601896,69.1662425887589,121.80095043880829,true
138,no-pause-80,closed_loop,80,3954,3953,79.08,10.17396550077683,21.355395222060906,28.884417478933756,40.708787970368576,true
139,no-pause-80,open_loop,80,3986,3985,79.72,18.127258482072648,64.32881690239083,88.96768355831591,111.85154085631075,true
139,no-pause-80,closed_loop,80,3949,3948,78.98,10.25029976539372,22.355792377566104,30.15820479337708,43.998396233793756,true
140,no-pause-80,open_loop,80,4026,4024,80.52,17.17598726601136,55.83401544541266,84.50578559367568,111.12679172906064,true
140,no-pause-80,closed_loop,80,3961,3961,79.22,10.00519633119984,20.533487595130282,26.981518039530783,36.0432426286643,true
141,no-pause-80,open_loop,80,4025,4023,80.5,17.409191573815406,58.62396459446609,87.36711500970705,152.02750803725212,true
141,no-pause-80,closed_loop,80,3955,3954,79.1,10.021605657580949,21.50934808207967,28.934939167360426,48.351361553279276,true
142,no-pause-80,open_loop,80,4026,4026,80.52,16.827485174268077,55.84541484705551,81.21361029102991,107.85794864837226,true
142,no-pause-80,closed_loop,80,3954,3953,79.08,10.102914406146738,21.70108660641199,29.19775192627276,45.842217938712565,true
143,no-pause-80,open_loop,80,3969,3963,79.38,17.92219842045597,66.69193305435329,91.47306436452345,122.88236862073245,true
143,no-pause-80,closed_loop,80,3959,3958,79.18,10.109433230078139,20.585941582881787,27.52216451563072,44.51390817016363,true
144,no-pause-80,open_loop,80,3980,3976,79.6,16.6548225839324,54.785759360616794,73.82496166800411,95.54158401854511,true
144,no-pause-80,closed_loop,80,3953,3953,79.06,10.205031305042212,21.25192228857486,28.51262837401009,47.61865911030327,true
145,no-pause-80,open_loop,80,3890,3888,77.8,16.863132178805245,54.807043964123295,75.811569403475,97.55421797265808,true
145,no-pause-80,closed_loop,80,3959,3958,79.18,9.996925030700368,20.912936942891974,28.57968403407176,41.58124805877014,true
146,no-pause-80,open_loop,80,3988,3986,79.76,16.381090231298003,59.08649727664306,102.69714256681982,173.7620040100046,false
146,no-pause-80,closed_loop,80,3955,3955,79.1,10.059789467344672,20.963248750093044,28.26435037884403,44.46056867081643,true
147,no-pause-80,open_loop,80,4095,4093,81.9,18.453706661210163,59.10577293035021,91.40618408735463,119.915869499775,true
147,no-pause-80,closed_loop,80,3959,3958,79.18,9.933018654028274,20.5370170501119,27.262879794827313,45.719245035950735,true
148,no-pause-80,open_loop,80,4025,4023,80.5,17.037714887688708,53.753539565317624,96.10558420146845,151.81814906773798,true
148,no-pause-80,closed_loop,80,3963,3962,79.26,9.813345293743623,19.934924394721747,26.276166073083004,39.9343813789601,true
149,no-pause-80,open_loop,80,4142,4140,82.84,18.115183793226606,55.97386020158956,81.25418992104096,107.8679969204859,true
149,no-pause-80,closed_loop,80,3965,3965,79.3,9.87656926195632,19.360277639621927,25.616217403781775,42.07224393036449,true
150,no-pause-80,open_loop,80,3976,3975,79.52,15.786200194299454,49.67232864580728,67.39762591223916,98.24702602626348,true
150,no-pause-80,closed_loop,80,3953,3952,79.06,10.041720421460923,22.045024622922938,30.81406880938448,45.9744898958088,true
151,no-pause-80,open_loop,80,3924,3921,78.48,16.154116083265762,47.64321838957403,66.17728170594637,97.71737902591849,true
151,no-pause-80,closed_loop,80,3954,3953,79.08,10.169025372881151,21.944009327497042,29.464883265754906,47.284842084780394,true
152,no-pause-80,open_loop,80,4012,4012,80.24,16.784382576955977,50.96984106996388,68.15145385613687,90.78076805648016,true
152,no-pause-80,closed_loop,80,3962,3962,79.24,9.835873346353765,20.495013812098478,27.72665743433754,39.97782763031137,true
153,no-pause-80,open_loop,80,3908,3907,78.16,16.181513796218496,46.87708160411421,65.39420987405902,92.78747963464411,true
153,no-pause-80,closed_loop,80,3953,3952,79.06,10.155775543789787,21.357914690677717,28.57605720382162,47.99410425501992,true
154,no-pause-80,open_loop,80,3911,3911,78.22,16.57620171662711,52.77995282970733,69.7730264156562,95.71020245485124,true
154,no-pause-80,closed_loop,80,3956,3956,79.12,9.93804667580116,21.20582172684226,28.321803745762736,42.495387049340934,true
155,no-pause-80,open_loop,80,3910,3908,78.2,15.847349573399697,47.90685335685339,69.38859192411473,103.39216200373994,true
155,no-pause-80,closed_loop,80,3951,3949,79.02,10.223498465755256,21.741051401084405,28.372669118562044,38.5332832509157,true
156,no-pause-80,open_loop,80,3932,3931,78.64,16.5047820225991,55.49109143584792,78.11778430371851,111.02951522413059,true
156,no-pause-80,closed_loop,80,3955,3953,79.1,10.03726078911859,21.650000657362398,29.74881216940412,51.372109457151964,true
157,no-pause-80,open_loop,80,3973,3973,79.46,17.027117728714074,53.31654620725749,77.421349847893,112.7833324426174,true
157,no-pause-80,closed_loop,80,3959,3959,79.18,9.96663786553836,20.796933398589317,25.936036847982905,35.31490263996238,true
158,no-pause-80,open_loop,80,4125,4125,82.5,17.838170257087768,53.490540060924104,79.65479731785308,148.4148762961995,true
158,no-pause-80,closed_loop,80,3958,3957,79.16,10.109212460403796,20.53696472266165,26.704611084256612,36.129313869307225,true
159,no-pause-80,open_loop,80,4048,4047,80.96,17.032487524942553,51.879442583274795,71.31160811935843,97.43475628471788,true
159,no-pause-80,closed_loop,80,3953,3951,79.06,10.192080509859807,22.626154074849183,31.42664985270676,45.15454502031389,true
160,no-pause-80,open_loop,80,4008,4002,80.16,15.749284551362507,48.47686351950688,74.05372904950855,105.90744358680604,true
160,no-pause-80,closed_loop,80,3953,3952,79.06,10.298875553846301,21.261904298848094,30.262618834894965,43.36236220932915,true
161,no-pause-80,open_loop,80,3976,3972,79.52,16.81743552365515,52.83220974038704,79.04744333495182,139.22427338898706,true
161,no-pause-80,closed_loop,80,3954,3954,79.08,9.994878612880711,21.83893183258988,29.30798926690477,45.84095450966561,true
162,no-pause-80,open_loop,80,4007,4007,80.14,16.85284368491557,58.169440951205615,84.95506327944167,118.7305157124938,true
162,no-pause-80,closed_loop,80,3960,3959,79.2,9.89136072502697,20.38986470042437,28.078532189792895,40.745214287575436,true
163,no-pause-80,open_loop,80,3888,3885,77.76,16.04804197788326,50.905177285079844,71.40614557875597,99.46645140070905,true
163,no-pause-80,closed_loop,80,3954,3953,79.08,10.068972913933976,21.796319868823048,28.5960884117776,51.77089699338103,true
164,no-pause-80,open_loop,80,4004,4004,80.08,16.52011219852284,50.927974967060436,69.11086546835577,101.10013668359898,true
164,no-pause-80,closed_loop,80,3958,3957,79.16,10.107151102258285,20.498633196868468,27.81757432907034,40.033617637524,true
165,no-pause-80,open_loop,80,4051,4049,81.02,16.130967984121526,49.10795844801032,69.21546003498952,111.06854277489037,true
165,no-pause-80,closed_loop,80,3954,3953,79.08,10.150849173762253,21.777257697634923,28.329529369992088,38.21296612791775,true
166,no-pause-80,open_loop,80,4006,4003,80.12,16.910040638576902,50.723523186425155,74.31488509724295,111.25020997180582,true
166,no-pause-80,closed_loop,80,3960,3960,79.2,9.900336532351503,20.6598553175063,26.864362513304513,53.550021595969156,true
167,no-pause-80,open_loop,80,4033,4030,80.66,17.80283034126478,57.03128086122888,81.11355177142832,101.88272662814416,true
167,no-pause-80,closed_loop,80,3951,3950,79.02,10.224094228145987,22.705852885745117,29.02679874700334,54.55741237747134,true
168,no-pause-80,open_loop,80,4021,4018,80.42,16.853813597146655,51.56535532619455,80.22801927212276,108.95894197940652,true
168,no-pause-80,closed_loop,80,3950,3949,79,10.35675999202067,22.269815701365587,29.012821997388528,37.741017110514804,true
169,no-pause-80,open_loop,80,4028,4027,80.56,16.091361998100183,50.76535606732432,77.47291791166936,131.1727020366452,true
169,no-pause-80,closed_loop,80,3958,3957,79.16,10.029845352364646,20.534193995008536,26.371117763505026,35.613869539705775,true
170,no-pause-80,open_loop,80,4058,4056,81.16,17.017765281267202,52.076899628478714,70.96893755369456,87.49358057394056,true
170,no-pause-80,closed_loop,80,3953,3952,79.06,10.01359783398948,21.87771220337163,29.20717804787273,46.3570322453088,true
171,no-pause-80,open_loop,80,4011,4009,80.22,17.102487339203435,54.395064887645276,74.90887863444004,125.91336765471351,true
171,no-pause-80,closed_loop,80,3955,3954,79.1,10.13913045021036,21.59400848651785,28.973923377147003,43.5900038500331,true
172,no-pause-80,open_loop,80,3997,3996,79.94,17.254024284273328,53.67721086812526,72.00288738341987,97.32588861964723,true
172,no-pause-80,closed_loop,80,3956,3955,79.12,9.961883647538343,21.793529519214644,29.284163325795816,45.562306680069014,true
173,no-pause-80,open_loop,80,4033,4030,80.66,17.012843805743614,55.643530066987296,84.92220010701567,136.35911724306789,true
173,no-pause-80,closed_loop,80,3951,3951,79.02,10.21971115226188,21.82113635745918,29.430844373764558,50.58215018923511,true
174,no-pause-80,open_loop,80,4027,4025,80.54,18.364796117453807,57.94071696496576,82.06651796447841,118.28344319843018,true
174,no-pause-80,closed_loop,80,3954,3954,79.08,10.074581445885997,21.084011440118047,28.75724949659343,42.810230519244215,true
175,no-pause-80,open_loop,80,3995,3992,79.9,17.204993324583484,61.01102717586036,85.2135366664952,102.94127360871062,true
175,no-pause-80,closed_loop,80,3957,3957,79.14,9.929087581323984,20.933168682066025,28.81091394985924,52.70785191626055,true
176,no-pause-80,open_loop,80,3993,3992,79.86,16.48823714540049,49.411860849570076,77.02623624918124,114.51717586709674,true
176,no-pause-80,closed_loop,80,3949,3948,78.98,10.28266796173557,22.299853091608384,29.278161415670183,46.886779370877775,true
177,no-pause-80,open_loop,80,3902,3899,78.04,16.081441625115986,51.04326599189517,68.56114854537736,98.84335173372529,true
177,no-pause-80,closed_loop,80,3959,3958,79.18,9.910543708741898,20.572426968166837,27.16064282433217,39.214036534129264,true
178,no-pause-80,open_loop,80,3969,3967,79.38,16.896600191372272,51.254811030696146,74.44763669002714,104.85977198786713,true
178,no-pause-80,closed_loop,80,3962,3960,79.24,9.960820883206907,20.14573467415903,27.21423754022544,42.36862871955236,true
179,no-pause-80,open_loop,80,4001,3999,80.02,17.382054308443912,57.19261091860244,121.080830856994,164.21294327209762,false
179,no-pause-80,closed_loop,80,3955,3954,79.1,10.09136656724877,21.389665482181954,28.993324674022006,47.05008048743912,true
180,no-pause-80,open_loop,80,4015,4013,80.3,17.135449678582518,52.55513863969827,88.11843934925855,121.61574524414755,true
180,no-pause-80,closed_loop,80,3955,3955,79.1,10.140294753531634,21.762818627103115,29.331201094832068,38.59281425976951,true
181,no-pause-80,open_loop,80,3957,3955,79.14,17.062463001682772,55.373145945392025,93.08468323204579,130.57978685211856,true
181,no-pause-80,closed_loop,80,3957,3957,79.14,10.080311202640587,21.111817722281558,27.80819534444163,40.257219905328384,true
182,no-pause-80,open_loop,80,4028,4028,80.56,16.620653545238383,52.02469059994837,72.98910372614046,106.82775003175266,true
